"subject_id","seed","numerosity","matchType","first_estimate_raw","second_estimate_raw","geometric_mean_raw","first_error_raw","second_error_raw","geom_mean_error_raw","estimate_difference_raw","mean_individual_error_raw","woic_magnitude_raw","c_numerosity"
"76189",11,107,"unpaired",97,113,104.694794521982,10,6,2.30520547801814,16,8,5.69479452198186,13.075
"76189",12,92,"unpaired",76,110,91.4330356052997,16,18,0.566964394700264,34,17,16.4330356052997,-1.925
"76189",13,107,"paired",121,100,110,14,7,3.00000000000004,21,10.5,7.49999999999996,13.075
"76189",15,121,"unpaired",111,120,115.412304370028,10,1,5.58769562997196,9,5.5,-0.0876956299719609,27.075
"76189",16,64,"unpaired",75,92,83.0662386291807,11,28,19.0662386291807,17,19.5,0.433761370819255,-29.925
"76189",17,92,"paired",104,113,108.406641862941,12,21,16.4066418629412,9,16.5,0.0933581370587717,-1.925
"76189",18,107,"paired",108,113,110.471715837132,1,6,3.47171583713184,5,3.5,0.0282841628681609,13.075
"76189",19,135,"unpaired",122,119,120.490663538716,13,16,14.5093364612842,3,14.5,-0.00933646128424925,41.075
"76189",21,92,"paired",101,105,102.980580693643,9,13,10.9805806936434,4,11,0.0194193063565962,-1.925
"76189",22,92,"paired",100,107,103.440804327886,8,15,11.440804327886,7,11.5,0.0591956721140434,-1.925
"76189",23,150,"unpaired",122,122,122,28,28,28,0,28,2.8421709430404e-14,56.075
"76189",24,107,"unpaired",109,114,111.47196957083,2,7,4.47196957082973,5,4.5,0.028030429170272,13.075
"76189",25,107,"paired",112,114,112.995575134604,5,7,5.99557513460427,2,6,0.00442486539573395,13.075
"76189",27,121,"unpaired",114,120,116.961532137708,7,1,4.03846786229244,6,4,-0.0384678622924355,27.075
"76189",28,150,"unpaired",114,122,117.932183902445,36,28,32.0678160975554,8,32,-0.0678160975554363,56.075
"76189",29,64,"paired",78,86,81.9023809177731,14,22,17.9023809177731,8,18,0.097619082226899,-29.925
"76189",30,107,"paired",115,120,117.473401244707,8,13,10.4734012447073,5,10.5,0.0265987552926958,13.075
"76189",31,150,"unpaired",128,120,123.935467078637,22,30,26.0645329213627,8,26,-0.0645329213626837,56.075
"76189",33,121,"paired",136,134,134.99629624549,15,13,13.9962962454896,2,14,0.00370375451035443,27.075
"76189",34,50,"paired",100,94,96.9535971483266,50,44,46.9535971483266,6,47,0.0464028516733634,-43.925
"76189",35,78,"unpaired",95,93,93.9946807005588,17,15,15.9946807005588,2,16,0.00531929944115461,-15.925
"76189",36,50,"unpaired",72,92,81.3879597975033,22,42,31.3879597975033,20,32,0.612040202496743,-43.925
"76189",37,135,"paired",121,119,119.995833260993,14,16,15.0041667390071,2,15,-0.00416673900706144,41.075
"76189",39,78,"unpaired",100,113,106.301458127347,22,35,28.3014581273465,13,28.5,0.198541872653465,-15.925
"76189",40,121,"unpaired",109,121,114.843371598016,12,0,6.15662840198395,12,6,-0.156628401983951,27.075
"76189",41,50,"paired",79,86,82.4257241399795,29,36,32.4257241399795,7,32.5,0.0742758600205491,-43.925
"76189",42,78,"paired",114,119,116.473172876848,36,41,38.4731728768475,5,38.5,0.0268271231524864,-15.925
"76189",43,64,"unpaired",100,92,95.9166304662544,36,28,31.9166304662544,8,32,0.0833695337455822,-29.925
"76189",45,121,"paired",130,124,126.964561984831,9,3,5.96456198483102,6,6,0.0354380151689782,27.075
"76189",46,107,"paired",118,127,122.417319036156,11,20,15.417319036156,9,15.5,0.0826809638440409,13.075
"76189",47,121,"unpaired",136,125,130.384048104053,15,4,9.38404810405302,11,9.5,0.115951895946978,27.075
"76189",48,135,"unpaired",138,125,131.339255365637,3,10,3.66074463436297,13,6.5,2.83925536563703,41.075
"76189",49,78,"paired",100,98,98.9949493661167,22,20,20.9949493661167,2,21,0.00505063388330029,-15.925
"76189",51,150,"unpaired",123,119,120.983469945278,27,31,29.016530054722,4,29,-0.0165300547219545,56.075
"76189",52,78,"unpaired",100,94,96.9535971483266,22,16,18.9535971483266,6,19,0.0464028516733634,-15.925
"76189",53,50,"paired",67,68,67.4981481227448,17,18,17.4981481227448,1,17.5,0.00185187725517721,-43.925
"76189",54,92,"paired",110,112,110.995495404093,18,20,18.9954954040929,2,19,0.00450459590713592,-1.925
"76189",55,121,"unpaired",91,120,104.498803820905,30,1,16.5011961790949,29,15.5,-1.00119617909493,27.075
"76189",57,64,"paired",76,87,81.3142054010245,12,23,17.3142054010245,11,17.5,0.185794598975519,-29.925
"76189",58,121,"paired",108,119,113.366661766147,13,2,7.63333823385281,11,7.5,-0.133338233852811,27.075
"76189",59,135,"unpaired",110,123,116.318528188763,25,12,18.6814718112372,13,18.5,-0.18147181123723,41.075
"76189",60,150,"unpaired",135,121,127.808450424845,15,29,22.1915495751553,14,22,-0.191549575155278,56.075
"76189",61,50,"paired",88,87,87.4985714169094,38,37,37.4985714169094,1,37.5,0.00142858309055782,-43.925
"76189",63,64,"unpaired",110,100,104.880884817015,46,36,40.8808848170152,10,41,0.119115182984757,-29.925
"76189",64,135,"unpaired",125,117,120.933866224478,10,18,14.0661337755218,8,14,-0.0661337755217772,41.075
"76189",65,107,"paired",106,119,112.312065246793,1,12,5.31206524679349,13,6.5,1.18793475320651,13.075
"76189",66,64,"paired",94,100,96.9535971483266,30,36,32.9535971483266,6,33,0.0464028516733634,-29.925
"76189",67,107,"unpaired",123,108,115.256236273791,16,1,8.25623627379122,15,8.5,0.243763726208783,13.075
"76189",69,121,"paired",126,127,126.499011853848,5,6,5.49901185384815,1,5.5,0.000988146151854608,27.075
"76189",70,92,"paired",115,115,115,23,23,23,0,23,-1.4210854715202e-14,-1.925
"76189",71,107,"unpaired",112,119,115.446957517294,5,12,8.44695751729449,7,8.5,0.0530424827055072,13.075
"76189",72,50,"unpaired",74,71,72.4844810976805,24,21,22.4844810976805,3,22.5,0.0155189023194993,-43.925
"76189",73,78,"paired",96,100,97.9795897113271,18,22,19.9795897113271,4,20,0.0204102886728634,-15.925
"76189",75,92,"unpaired",113,115,113.995613950713,21,23,21.995613950713,2,22,0.00438604928699249,-1.925
"76189",76,64,"unpaired",100,100,100,36,36,36,0,36,-4.2632564145606e-14,-29.925
"76189",77,135,"paired",127,131,128.984495192252,8,4,6.01550480774833,4,6,-0.0155048077483286,41.075
"76189",78,64,"paired",113,110,111.48990985735,49,46,47.4899098573499,3,47.5,0.0100901426501423,-29.925
"76189",79,50,"unpaired",65,100,80.6225774829855,15,50,30.6225774829855,35,32.5,1.87742251701447,-43.925
"76189",81,121,"paired",120,126,122.963409191515,1,5,1.96340919151517,6,3,1.03659080848483,27.075
"76189",82,64,"paired",100,106,102.95630140987,36,42,38.95630140987,6,39,0.0436985901300346,-29.925
"76189",83,121,"unpaired",116,116,116,5,5,5.00000000000001,0,5,-1.4210854715202e-14,27.075
"76189",84,50,"unpaired",74,71,72.4844810976805,24,21,22.4844810976805,3,22.5,0.0155189023194993,-43.925
"76189",85,64,"paired",87,87,87,23,23,23,0,23,0,-29.925
"76189",87,50,"unpaired",100,100,100,50,50,50,0,50,-4.2632564145606e-14,-43.925
"76189",88,135,"unpaired",114,118,115.982757339184,21,17,19.0172426608161,4,19,-0.0172426608161373,41.075
"76189",89,50,"paired",80,83,81.4861951498534,30,33,31.4861951498534,3,31.5,0.0138048501465562,-43.925
"76189",90,150,"paired",121,126,123.47469376354,29,24,26.52530623646,5,26.5,-0.0253062364599685,56.075
"76189",91,92,"unpaired",100,102,100.995049383621,8,10,8.99504938362082,2,9,0.00495061637917615,-1.925
"76189",93,78,"paired",112,116,113.9824547902,34,38,35.9824547902,4,36,0.0175452097999766,-15.925
"76189",94,78,"paired",100,105,102.469507659596,22,27,24.469507659596,5,24.5,0.030492340403967,-15.925
"76189",95,64,"unpaired",111,99,104.828431257937,47,35,40.8284312579369,12,41,0.17156874206313,-29.925
"76189",96,92,"unpaired",116,100,107.70329614269,24,8,15.70329614269,16,16,0.29670385730995,-1.925
"76195",1,92,"paired",96,84,89.7997772825746,4,8,2.20022271742542,12,6,3.79977728257458,-1.925
"76195",3,50,"unpaired",62,44,52.2302594288024,12,6,2.23025942880237,18,9,6.76974057119763,-43.925
"76195",4,107,"unpaired",105,84,93.9148550549911,2,23,13.0851449450089,21,12.5,-0.585144945008906,13.075
"76195",5,50,"paired",47,42,44.4297197830461,3,8,5.57028021695387,5,5.5,-0.0702802169538685,-43.925
"76195",6,78,"paired",62,70,65.8786763680024,16,8,12.1213236319976,8,12,-0.121323631997569,-15.925
"76195",7,50,"unpaired",39,40,39.496835316263,11,10,10.503164683737,1,10.5,-0.00316468373699763,-43.925
"76195",9,135,"paired",92,104,97.8161540850999,43,31,37.1838459149001,12,37,-0.183845914900132,41.075
"76195",10,50,"paired",45,40,42.4264068711928,5,10,7.57359312880716,5,7.5,-0.0735931288071612,-43.925
"76195",11,107,"unpaired",102,80,90.3327183250896,5,27,16.6672816749104,22,16,-0.667281674910356,13.075
"76195",12,92,"unpaired",84,70,76.6811580507232,8,22,15.3188419492768,14,15,-0.318841949276774,-1.925
"76195",13,107,"paired",82,94,87.7952162705919,25,13,19.2047837294081,12,19,-0.20478372940812,13.075
"76195",15,121,"unpaired",112,110,110.995495404093,9,11,10.0045045959071,2,10,-0.00450459590713592,27.075
"76195",16,64,"unpaired",66,64,64.9923072370876,2,0,0.99230723708763,2,1,0.0076927629123702,-29.925
"76195",17,92,"paired",62,77,69.0941386804988,30,15,22.9058613195012,15,22.5,-0.405861319501156,-1.925
"76195",18,107,"paired",105,90,97.2111104761178,2,17,9.78888952388216,15,9.5,-0.288889523882162,13.075
"76195",19,135,"unpaired",124,125,124.498995979887,11,10,10.5010040201126,1,10.5,-0.00100402011264578,41.075
"76195",21,92,"paired",84,76,79.8999374217527,8,16,12.1000625782473,8,12,-0.100062578247289,-1.925
"76195",22,92,"paired",80,70,74.8331477354788,12,22,17.1668522645212,10,17,-0.166852264521211,-1.925
"76195",23,150,"unpaired",137,130,133.454111963626,13,20,16.5458880363741,7,16.5,-0.0458880363740946,56.075
"76195",24,107,"unpaired",110,75,90.8295106229247,3,32,16.1704893770753,35,17.5,1.32951062292472,13.075
"76195",25,107,"paired",112,98,104.76640682967,5,9,2.2335931703296,14,7,4.7664068296704,13.075
"76195",27,121,"unpaired",120,110,114.891252930761,1,11,6.10874706923941,10,6,-0.108747069239413,27.075
"76195",28,150,"unpaired",144,135,139.427400463467,6,15,10.572599536533,9,10.5,-0.0725995365329766,56.075
"76195",29,64,"paired",62,70,65.8786763680024,2,6,1.87867636800243,8,4,2.12132363199757,-29.925
"76195",30,107,"paired",96,106,100.876161703348,11,1,6.12383829665204,10,6,-0.123838296652039,13.075
"76195",31,150,"unpaired",115,140,126.885775404495,35,10,23.1142245955048,25,22.5,-0.614224595504766,56.075
"76195",33,121,"paired",120,105,112.249721603218,1,16,8.75027839678178,15,8.5,-0.250278396781781,27.075
"76195",34,50,"paired",46,40,42.8952211790544,4,10,7.10477882094558,6,7,-0.104778820945576,-43.925
"76195",35,78,"unpaired",72,77,74.4580418759452,6,1,3.54195812405482,5,3.5,-0.0419581240548155,-15.925
"76195",36,50,"unpaired",48,45,46.475800154489,2,5,3.52419984551101,3,3.5,-0.0241998455110064,-43.925
"76195",37,135,"paired",96,86,90.8625335328043,39,49,44.1374664671957,10,44,-0.137466467195651,41.075
"76195",39,78,"unpaired",72,68,69.9714227381436,6,10,8.02857726185638,4,8,-0.028577261856384,-15.925
"76195",40,121,"unpaired",120,76,95.4986910905066,1,45,25.5013089094934,44,23,-2.50130890949339,27.075
"76195",41,50,"paired",36,44,39.7994974842648,14,6,10.2005025157352,8,10,-0.200502515735216,-43.925
"76195",42,78,"paired",66,70,67.9705818718657,12,8,10.0294181281343,4,10,-0.0294181281342532,-15.925
"76195",43,64,"unpaired",52,60,55.8569601750758,12,4,8.14303982492422,8,8,-0.143039824924223,-29.925
"76195",45,121,"paired",95,105,99.8749217771909,26,16,21.1250782228091,10,21,-0.125078222809123,27.075
"76195",46,107,"paired",82,76,78.9430174239622,25,31,28.0569825760378,6,28,-0.056982576037754,13.075
"76195",47,121,"unpaired",110,110,110,11,11,11,0,11,4.2632564145606e-14,27.075
"76195",48,135,"unpaired",110,115,112.47221879202,25,20,22.5277812079801,5,22.5,-0.0277812079800555,41.075
"76195",49,78,"paired",62,72,66.8131723539603,16,6,11.1868276460397,10,11,-0.186827646039731,-15.925
"76195",51,150,"unpaired",125,120,122.474487139159,25,30,27.5255128608411,5,27.5,-0.0255128608410757,56.075
"76195",52,78,"unpaired",70,65,67.4536878161602,8,13,10.5463121838398,5,10.5,-0.0463121838397882,-15.925
"76195",53,50,"paired",45,52,48.3735464897913,5,2,1.62645351020871,7,3.5,1.87354648979129,-43.925
"76195",54,92,"paired",85,95,89.8610037780571,7,3,2.13899622194289,10,5,2.86100377805711,-1.925
"76195",55,121,"unpaired",96,90,92.951600308978,25,31,28.048399691022,6,28,-0.0483996910219986,27.075
"76195",57,64,"paired",55,62,58.3952052826257,9,2,5.60479471737426,7,5.5,-0.104794717374261,-29.925
"76195",58,121,"paired",100,95,97.4679434480896,21,26,23.5320565519104,5,23.5,-0.0320565519103866,27.075
"76195",59,135,"unpaired",110,110,110,25,25,25,0,25,4.2632564145606e-14,41.075
"76195",60,150,"unpaired",140,125,132.287565553229,10,25,17.7124344467705,15,17.5,-0.212434446770544,56.075
"76195",61,50,"paired",40,70,52.9150262212918,10,20,2.91502622129183,30,15,12.0849737787082,-43.925
"76195",63,64,"unpaired",64,60,61.9677335393187,0,4,2.03226646068135,4,2,-0.032266460681349,-29.925
"76195",64,135,"unpaired",125,120,122.474487139159,10,15,12.5255128608411,5,12.5,-0.0255128608410757,41.075
"76195",65,107,"paired",95,85,89.8610037780571,12,22,17.1389962219429,10,17,-0.13899622194289,13.075
"76195",66,64,"paired",56,64,59.8665181883831,8,0,4.13348181161691,8,4,-0.13348181161691,-29.925
"76195",67,107,"unpaired",115,110,112.47221879202,8,3,5.47221879201994,5,5.5,0.0277812079800555,13.075
"76195",69,121,"paired",85,100,92.1954445729289,36,21,28.8045554270711,15,28.5,-0.304555427071094,27.075
"76195",70,92,"paired",80,90,84.8528137423857,12,2,7.14718625761432,10,7,-0.147186257614322,-1.925
"76195",71,107,"unpaired",75,105,88.7411967464942,32,2,18.2588032535058,30,17,-1.25880325350583,13.075
"76195",72,50,"unpaired",45,45,45,5,5,5.00000000000001,0,5,-7.105427357601e-15,-43.925
"76195",73,78,"paired",65,75,69.8212002188447,13,3,8.17879978115535,10,8,-0.178799781155348,-15.925
"76195",75,92,"unpaired",75,70,72.4568837309472,17,22,19.5431162690528,5,19.5,-0.0431162690528311,-1.925
"76195",76,64,"unpaired",65,54,59.2452529743945,1,10,4.75474702560548,11,5.5,0.745252974394518,-29.925
"76195",77,135,"paired",85,80,82.4621125123532,50,55,52.5378874876468,5,52.5,-0.0378874876467989,41.075
"76195",78,64,"paired",60,50,54.7722557505166,4,14,9.22774424948341,10,9,-0.227744249483408,-29.925
"76195",79,50,"unpaired",40,42,40.9878030638384,10,8,9.01219693616161,2,9,-0.0121969361616081,-43.925
"76195",81,121,"paired",80,90,84.8528137423857,41,31,36.1471862576143,10,36,-0.147186257614322,27.075
"76195",82,64,"paired",50,60,54.7722557505166,14,4,9.22774424948341,10,9,-0.227744249483408,-29.925
"76195",83,121,"unpaired",110,110,110,11,11,11,0,11,4.2632564145606e-14,27.075
"76195",84,50,"unpaired",45,56,50.1996015920445,5,6,0.199601592044537,11,5.5,5.30039840795546,-43.925
"76195",85,64,"paired",55,60,57.4456264653803,9,4,6.55437353461971,5,6.5,-0.0543735346197138,-29.925
"76195",87,50,"unpaired",42,45,43.4741302385683,8,5,6.52586976143169,3,6.5,-0.025869761431693,-43.925
"76195",88,135,"unpaired",125,125,125,10,10,9.99999999999996,0,10,4.2632564145606e-14,41.075
"76195",89,50,"paired",45,50,47.4341649025257,5,0,2.56583509747431,5,2.5,-0.0658350974743058,-43.925
"76195",90,150,"paired",140,160,149.666295470958,10,10,0.333704529042393,20,10,9.66629547095761,56.075
"76195",91,92,"unpaired",62,72,66.8131723539603,30,20,25.1868276460397,10,25,-0.186827646039731,-1.925
"76195",93,78,"paired",90,75,82.1583836257749,12,3,4.1583836257749,15,7.5,3.3416163742251,-15.925
"76195",94,78,"paired",70,80,74.8331477354788,8,2,3.16685226452121,10,5,1.83314773547879,-15.925
"76195",95,64,"unpaired",55,60,57.4456264653803,9,4,6.55437353461971,5,6.5,-0.0543735346197138,-29.925
"76195",96,92,"unpaired",75,75,75,17,17,17,0,17,-2.8421709430404e-14,-1.925
"76202",1,92,"paired",93,102,97.3960984844875,1,10,5.39609848448751,9,5.5,0.10390151551249,-1.925
"76202",3,50,"unpaired",67,35,48.425200051213,17,15,1.574799948787,32,16,14.425200051213,-43.925
"76202",4,107,"unpaired",94,76,84.5221864364618,13,31,22.4778135635382,18,22,-0.477813563538206,13.075
"76202",5,50,"paired",57,53,54.9636243346452,7,3,4.96362433464517,4,5,0.0363756653548251,-43.925
"76202",6,78,"paired",66,57,61.3351449007826,12,21,16.6648550992174,9,16.5,-0.164855099217363,-15.925
"76202",7,50,"unpaired",65,34,47.0106370941726,15,16,2.98936290582737,31,15.5,12.5106370941726,-43.925
"76202",9,135,"paired",130,132,130.996183150503,5,3,4.00381684949747,2,4,-0.00381684949746841,41.075
"76202",10,50,"paired",32,34,32.9848450049413,18,16,17.0151549950587,2,17,-0.0151549950587224,-43.925
"76202",11,107,"unpaired",123,95,108.097178501569,16,12,1.09717850156865,28,14,12.9028214984314,13.075
"76202",12,92,"unpaired",120,102,110.634533487515,28,10,18.6345334875146,18,19,0.365466512485384,-1.925
"76202",13,107,"paired",113,107,109.959083299198,6,0,2.9590832991982,6,3,0.0409167008018017,13.075
"76202",15,121,"unpaired",126,115,120.374415886433,5,6,0.625584113566717,11,5.5,4.87441588643328,27.075
"76202",16,64,"unpaired",49,58,53.3104117410473,15,6,10.6895882589527,9,10.5,-0.189588258952661,-29.925
"76202",17,92,"paired",84,70,76.6811580507232,8,22,15.3188419492768,14,15,-0.318841949276774,-1.925
"76202",18,107,"paired",107,97,101.877377272876,0,10,5.12262272712354,10,5,-0.122622727123542,13.075
"76202",19,135,"unpaired",115,119,116.982904733982,20,16,18.0170952660176,4,18,-0.0170952660175914,41.075
"76202",21,92,"paired",91,104,97.2830920561225,1,12,5.28309205612246,13,6.5,1.21690794387754,-1.925
"76202",22,92,"paired",110,100,104.880884817015,18,8,12.8808848170152,10,13,0.119115182984757,-1.925
"76202",23,150,"unpaired",136,130,132.966161108757,14,20,17.0338388912427,6,17,-0.0338388912427092,56.075
"76202",24,107,"unpaired",115,104,109.361784915939,8,3,2.36178491593857,11,5.5,3.13821508406143,13.075
"76202",25,107,"paired",121,111,115.89219128138,14,4,8.89219128138008,10,9,0.107808718619921,13.075
"76202",27,121,"unpaired",126,109,117.192149907748,5,12,3.80785009225231,17,8.5,4.69214990774769,27.075
"76202",28,150,"unpaired",136,108,121.194059260345,14,42,28.805940739655,28,28,-0.805940739654972,56.075
"76202",29,64,"paired",48,44,45.9565011723042,16,20,18.0434988276958,4,18,-0.0434988276957711,-29.925
"76202",30,107,"paired",79,81,79.9937497558403,28,26,27.0062502441597,2,27,-0.00625024415968767,13.075
"76202",31,150,"unpaired",122,104,112.64102272263,28,46,37.3589772773703,18,37,-0.358977277370258,56.075
"76202",33,121,"paired",104,105,104.498803820905,17,16,16.5011961790949,1,16.5,-0.00119617909493286,27.075
"76202",34,50,"paired",61,50,55.2268050859363,11,0,5.22680508593629,11,5.5,0.273194914063708,-43.925
"76202",35,78,"unpaired",75,71,72.9725975966321,3,7,5.02740240336792,4,5,-0.0274024033679154,-15.925
"76202",36,50,"unpaired",42,34,37.7888872553824,8,16,12.2111127446176,8,12,-0.211112744617616,-43.925
"76202",37,135,"paired",107,106,106.498826284612,28,29,28.5011737153879,1,28.5,-0.00117371538786415,41.075
"76202",39,78,"unpaired",80,61,69.8569967862919,2,17,8.14300321370811,19,9.5,1.35699678629189,-15.925
"76202",40,121,"unpaired",114,107,110.44455622619,7,14,10.5554437738102,7,10.5,-0.0554437738102109,27.075
"76202",41,50,"paired",35,31,32.9393381840012,15,19,17.0606618159988,4,17,-0.0606618159987846,-43.925
"76202",42,78,"paired",73,83,77.8395786216755,5,5,0.1604213783245,10,5,4.8395786216755,-15.925
"76202",43,64,"unpaired",41,31,35.6510869399518,23,33,28.3489130600482,10,28,-0.348913060048226,-29.925
"76202",45,121,"paired",108,109,108.498847920151,13,12,12.5011520798492,1,12.5,-0.00115207984924837,27.075
