"subject_id","seed","log_numerosity","matchType","first_estimate_log","second_estimate_log","geometric_mean_log","first_error_log","second_error_log","geom_mean_error_log","partner_diff_same_display","partner_diff_display_diff","partner_same_display_diff"
"76175",39,4.35670882668959,"unpaired",4.57471097850338,4.74493212836325,4.65904422600567,0.218002151813791,0.388223301673658,0.302335399316079,4.4188406077966,4.40671924726425,4.68213122712422
"76175",40,4.79579054559674,"unpaired",4.96284463025991,4.85981240436167,4.91105832739307,0.167054084663166,0.0640218587649306,0.115267781796327,4.74493212836325,4.60517018598809,4.99721227376411
"76175",41,3.91202300542815,"paired",4.47733681447821,4.36944785246702,4.42306338738134,0.565313809050061,0.457424847038876,0.511040381953199,4.15888308335967,3.89182029811063,4.57471097850338
"76175",42,4.35670882668959,"paired",4.80402104473326,4.79579054559674,4.79990403103849,0.447312218043665,0.43908171890715,0.443195204348896,4.67282883446191,4.63472898822964,4.74493212836325
"76175",43,4.15888308335967,"unpaired",4.53259949315326,4.66343909411207,4.5975538794367,0.373716409793585,0.504556010752395,0.438670796077027,4.11087386417331,3.95124371858143,4.4188406077966
"76175",45,4.79579054559674,"paired",4.9416424226093,4.969813299576,4.95570784385366,0.145851877012563,0.174022753979259,0.159917298256917,4.82028156560504,4.65396035015752,4.88280192258637
"76175",46,4.67282883446191,"paired",4.86753445045558,4.969813299576,4.91840801967654,0.194705615993676,0.296984465114095,0.245579185214634,4.70953020131233,4.53259949315326,4.85981240436167
"76175",47,4.79579054559674,"unpaired",5.02388052084628,4.94875989037817,4.98617873883561,0.228089975249535,0.152969344781427,0.190388193238865,4.71849887129509,4.9416424226093,4.8283137373023
"76175",48,4.90527477843843,"unpaired",5.04342511691925,4.99043258677874,5.01685888305144,0.138150338480817,0.0851578083403064,0.111584104613012,4.58496747867057,4.77912349311153,4.96284463025991
"76175",49,4.35670882668959,"paired",4.53259949315326,4.44265125649032,4.48740000818121,0.175890666463665,0.085942429800725,0.130691181491614,4.12713438504509,4.51085950651685,4.68213122712422
"76175",51,5.01063529409626,"unpaired",4.99721227376411,4.99721227376411,4.99721227376411,0.0134230203321408,0.0134230203321408,0.0134230203321408,5.07517381523383,5.06890420222023,5.01727983681492
"76175",52,4.35670882668959,"unpaired",4.60517018598809,4.84418708645859,4.72316694029627,0.2484613592985,0.487478259769,0.366458113606678,4.21950770517611,4.71849887129509,4.53259949315326
"76175",53,3.91202300542815,"paired",4.52178857704904,4.46590811865458,4.49376148867325,0.609765571620895,0.553885113226438,0.581738483245109,4.54329478227,4.53259949315326,4.48863636973214
"76175",54,4.52178857704904,"paired",4.77068462446567,4.81218435537242,4.79138955985311,0.248896047416625,0.290395778323377,0.269600982804072,4.70048036579242,4.24849524204936,4.78749174278205
"76175",55,4.79579054559674,"unpaired",4.88280192258637,4.87519732320115,4.87899814129033,0.0870113769896292,0.0794067776044098,0.0832075956935894,4.21950770517611,4.85981240436167,4.94875989037817
"76175",57,4.15888308335967,"paired",4.54329478227,4.52178857704904,4.53252892419177,0.384411698910332,0.362905493689369,0.373645840832099,3.87120101090789,4.60517018598809,4.57471097850338
"76175",58,4.79579054559674,"paired",4.71849887129509,4.99721227376411,4.8558563069121,0.0772916743016472,0.201421728167373,0.0600657613153537,4.49980967033027,4.77068462446567,5.02388052084628
"76175",59,4.90527477843843,"unpaired",4.96284463025991,4.99721227376411,4.9799988051323,0.0575698518214773,0.0919374953256851,0.0747240266938709,4.70048036579242,4.84418708645859,4.969813299576
"76175",60,5.01063529409626,"unpaired",5.01727983681492,4.94875989037817,4.98290208766265,0.00664454271866877,0.0618754037180871,0.0277332064336031,4.84418708645859,4.60517018598809,4.98360662170834
"76175",61,3.91202300542815,"paired",4.26267987704132,4.4188406077966,4.34005794186064,0.35065687161317,0.506817602368452,0.42803493643249,4.33073334028633,3.61091791264422,4.53259949315326
"76175",63,4.15888308335967,"unpaired",4.55387689160054,4.49980967033027,4.52676255996685,0.394993808240869,0.340926586970594,0.36787947660718,4.14313472639153,4.35670882668959,4.4188406077966
"76175",64,4.90527477843843,"unpaired",4.97673374242057,4.89034912822175,4.93335236108655,0.0714589639821446,0.0149256502166759,0.0280775826481214,4.89034912822175,4.84418708645859,5.01727983681492
"76175",65,4.67282883446191,"paired",4.70048036579242,4.81218435537242,4.75600442377859,0.0276515313305108,0.139355520910511,0.0831755893166806,4.20469261939097,4.74493212836325,4.79579054559674
"76175",66,4.15888308335967,"paired",4.45434729625351,4.53259949315326,4.49330304979836,0.295464212893836,0.373716409793585,0.334419966438687,4.46590811865458,4.68213122712422,4.53259949315326
"76175",67,4.67282883446191,"unpaired",4.68213122712422,4.68213122712422,4.68213122712422,0.00930239266231414,0.00930239266231414,0.00930239266231414,4.86753445045558,4.97673374242057,4.93447393313069
"76175",69,4.79579054559674,"paired",4.8283137373023,4.91265488573605,4.87030174336505,0.0325231917055602,0.116864340139311,0.0745111977683095,4.48863636973214,4.64439089914137,4.71849887129509
"76175",70,4.52178857704904,"paired",4.8283137373023,4.85203026391962,4.84015747441027,0.306525160253261,0.330241686870576,0.318368897361229,4.36944785246702,4.11087386417331,4.91998092582813
"76175",71,4.67282883446191,"unpaired",4.89783979995091,4.91265488573605,4.90524174967772,0.225010965489005,0.239826051274147,0.232412915215814,4.71849887129509,4.53259949315326,4.86753445045558
"76175",72,3.91202300542815,"unpaired",4.57471097850338,4.47733681447821,4.525762021986,0.662687973075237,0.565313809050061,0.613739016557855,4.00733318523247,4.29045944114839,4.47733681447821
"76175",73,4.35670882668959,"paired",4.70953020131233,4.80402104473326,4.75654099087891,0.352821374622742,0.447312218043665,0.399832164189315,4.11087386417331,4.15888308335967,4.80402104473326
"76175",75,4.52178857704904,"unpaired",4.86753445045558,4.77912349311153,4.82312639744201,0.345745873406542,0.257334916062489,0.301337820392974,4.69134788222914,4.54329478227,4.54329478227
"76175",76,4.15888308335967,"unpaired",4.48863636973214,4.71849887129509,4.60213272779428,0.329753286372468,0.559615787935423,0.443249644434608,4.54329478227,4.15888308335967,4.53259949315326
"76175",77,4.90527477843843,"paired",4.70953020131233,4.67282883446191,4.6911436261813,0.195744577126096,0.232445943976524,0.214131152257128,4.74493212836325,4.76217393479776,5.01727983681492
"76175",78,4.15888308335967,"paired",4.57471097850338,4.68213122712422,4.6281094550063,0.415827895143711,0.523248143764548,0.469226371646626,4.52178857704904,4.21950770517611,4.48863636973214
"76175",79,3.91202300542815,"unpaired",4.31748811353631,4.45434729625351,4.38538384923568,0.405465108108164,0.542324290825361,0.473360843807531,4.0943445622221,3.8286413964891,4.48863636973214
"76175",81,4.79579054559674,"paired",4.94875989037817,4.91265488573605,4.93067434067602,0.152969344781427,0.116864340139311,0.13488379507928,4.79579054559674,4.69134788222914,4.9272536851572
"76175",82,4.15888308335967,"paired",4.78749174278205,4.83628190695148,4.81182498593791,0.628608659422374,0.677398823591806,0.652941902578243,4.02535169073515,4.4188406077966,4.4188406077966
"76175",83,4.79579054559674,"unpaired",4.94875989037817,5.02388052084628,4.98617873883561,0.152969344781427,0.228089975249535,0.190388193238865,5.00394630594546,4.80402104473326,4.96284463025991
"76175",84,3.91202300542815,"unpaired",4.54329478227,4.83628190695148,4.6874997977002,0.631271776841858,0.924258901523332,0.775476792272059,4.44265125649032,4.31748811353631,4.51085950651685
"76175",85,4.15888308335967,"paired",4.71849887129509,4.68213122712422,4.70027987575646,0.559615787935423,0.523248143764548,0.541396792396787,3.76120011569356,4.60517018598809,4.55387689160054
"76175",87,3.91202300542815,"unpaired",4.56434819146784,4.51085950651685,4.53752503359879,0.65232518603969,0.598836501088704,0.625502028170642,3.97029191355212,4.4188406077966,4.51085950651685
"76175",88,4.90527477843843,"unpaired",5.01727983681492,5.04342511691925,5.03033549056173,0.112005058376495,0.138150338480817,0.125060712123299,4.81218435537242,4.81218435537242,4.70953020131233
"76175",89,3.91202300542815,"paired",4.53259949315326,4.4188406077966,4.47535861124267,0.62057648772511,0.506817602368452,0.56333560581452,4.60517018598809,3.8286413964891,4.52178857704904
"76175",90,5.01063529409626,"paired",5.03043792139244,5.03043792139244,5.03043792139244,0.0198026272961798,0.0198026272961798,0.0198026272961798,4.72738781871234,4.93447393313069,4.98360662170834
"76175",91,4.52178857704904,"unpaired",4.54329478227,4.8283137373023,4.68363668636329,0.0215062052209634,0.306525160253261,0.161848109314253,4.54329478227,4.0943445622221,4.8283137373023
"76175",93,4.35670882668959,"paired",4.85981240436167,4.84418708645859,4.85199345545932,0.50310357767208,0.487478259769,0.495284628769729,4.51085950651685,4.48863636973214,4.60517018598809
"76175",94,4.35670882668959,"paired",4.74493212836325,4.81218435537242,4.77843992903684,0.388223301673658,0.455475528682825,0.421731102347246,4.21950770517611,4.65396035015752,4.70953020131233
"76175",95,4.15888308335967,"unpaired",4.71849887129509,4.69134788222914,4.70490379148722,0.559615787935423,0.532464798869472,0.546020708127552,4.4188406077966,3.91202300542815,4.78749174278205
"76175",96,4.52178857704904,"unpaired",4.89034912822175,4.70048036579242,4.79447495134518,0.368560551172713,0.178691788743376,0.272686374296145,4.71849887129509,4.44265125649032,4.8283137373023
"76176",1,4.52178857704904,"paired",4.59511985013459,4.60517018598809,4.60014227333046,0.0733312730855493,0.0833816089390513,0.0783536962814146,4.00733318523247,4.31748811353631,4.75359019110636
"76176",3,3.91202300542815,"unpaired",4.60517018598809,4.63472898822964,4.61992594710455,0.693147180559946,0.72270598280149,0.707902941676404,3.95124371858143,3.2188758248682,4.60517018598809
"76176",4,4.67282883446191,"unpaired",4.60517018598809,4.60517018598809,4.60517018598809,0.067658648473814,0.067658648473814,0.067658648473814,4.84418708645859,4.84418708645859,4.84418708645859
"76176",5,3.91202300542815,"paired",4.60517018598809,4.58496747867057,4.59505772939783,0.693147180559946,0.672944473242426,0.68303472396968,4.35670882668959,4.26267987704132,4.60517018598809
"76176",6,4.35670882668959,"paired",4.60517018598809,4.60517018598809,4.60517018598809,0.2484613592985,0.2484613592985,0.2484613592985,4.38202663467388,4.4188406077966,4.69134788222914
"76176",7,3.91202300542815,"unpaired",4.60517018598809,4.60517018598809,4.60517018598809,0.693147180559946,0.693147180559946,0.693147180559946,4.27666611901606,3.68887945411394,4.60517018598809
"76176",9,4.90527477843843,"paired",4.60517018598809,4.60517018598809,4.60517018598809,0.300104592450338,0.300104592450338,0.300104592450338,4.96284463025991,4.78749174278205,4.89783979995091
"76176",10,3.91202300542815,"paired",4.60517018598809,4.60517018598809,4.60517018598809,0.693147180559946,0.693147180559946,0.693147180559946,3.68887945411394,3.91202300542815,4.60517018598809
"76176",11,4.67282883446191,"unpaired",4.60517018598809,4.77912349311153,4.69134064267694,0.067658648473814,0.106294658649624,0.0185118082150346,4.54329478227,4.93447393313069,4.60517018598809
"76176",12,4.52178857704904,"unpaired",4.60517018598809,4.80402104473326,4.70354488530353,0.0833816089390513,0.282232467684216,0.181756308254485,4.45434729625351,4.82028156560504,4.59511985013459
"76176",13,4.67282883446191,"paired",4.60517018598809,4.60517018598809,4.60517018598809,0.067658648473814,0.067658648473814,0.067658648473814,4.55387689160054,4.56434819146784,4.69134788222914
"76176",15,4.79579054559674,"unpaired",4.60517018598809,4.9272536851572,4.76349050273913,0.19062035960865,0.131463139560464,0.0323000428576092,4.85203026391962,4.68213122712422,4.72738781871234
"76176",16,4.15888308335967,"unpaired",4.60517018598809,4.69134788222914,4.6480593153853,0.44628710262842,0.532464798869472,0.489176232025625,4.35670882668959,4.18965474202643,4.60517018598809
"76176",17,4.52178857704904,"paired",4.60517018598809,4.60517018598809,4.60517018598809,0.0833816089390513,0.0833816089390513,0.0833816089390513,4.54329478227,4.51085950651685,4.59511985013459
"76176",18,4.67282883446191,"paired",4.70953020131233,4.70953020131233,4.70953020131233,0.0367013668504281,0.0367013668504281,0.0367013668504272,4.76217393479776,4.33073334028633,4.69134788222914
"76176",19,4.90527477843843,"unpaired",4.60517018598809,4.77912349311153,4.69134064267694,0.300104592450338,0.1261512853269,0.213934135761489,4.67282883446191,5.09375020080676,4.60517018598809
"76176",21,4.52178857704904,"paired",4.60517018598809,4.60517018598809,4.60517018598809,0.0833816089390513,0.0833816089390513,0.0833816089390513,4.67282883446191,4.49980967033027,4.77068462446567
"76176",22,4.52178857704904,"paired",4.77068462446567,4.83628190695148,4.80337128828023,0.248896047416625,0.314493329902438,0.281582711231192,4.65396035015752,4.26267987704132,4.60517018598809
"76176",23,5.01063529409626,"unpaired",4.77068462446567,4.9272536851572,4.84833717852021,0.23995066963059,0.0833816089390504,0.16229811557605,5.04342511691925,5.01727983681492,4.98360662170834
"76176",24,4.67282883446191,"unpaired",4.74493212836325,4.83628190695148,4.79038927459094,0.0721032939013444,0.163453072489572,0.117560440129038,4.54329478227,4.38202663467388,4.63472898822964
"76176",25,4.67282883446191,"paired",4.65396035015752,4.60517018598809,4.62950099376986,0.0188684843043827,0.067658648473814,0.0433278406920454,4.56434819146784,4.69134788222914,4.84418708645859
"76176",27,4.79579054559674,"unpaired",4.71849887129509,4.88280192258637,4.79994743309563,0.0772916743016472,0.0870113769896292,0.00415688749888599,4.71849887129509,4.87519732320115,4.60517018598809
"76176",28,5.01063529409626,"unpaired",4.86753445045558,4.99043258677874,4.92860046451543,0.143100843640673,0.0202027073175195,0.08203482958083,4.69134788222914,4.93447393313069,4.98360662170834
"76176",29,4.15888308335967,"paired",4.68213122712422,4.65396035015752,4.66802453777511,0.523248143764548,0.495077266797852,0.509141454415437,3.80666248977032,4.52178857704904,4.60517018598809
"76176",30,4.67282883446191,"paired",4.85203026391962,4.79579054559674,4.82382844498589,0.179201429457711,0.122961711134836,0.150999610523981,4.94875989037817,4.33073334028633,4.69134788222914
"76176",31,5.01063529409626,"unpaired",4.77912349311153,4.78749174278205,4.78330578794699,0.231511800984726,0.22314355131421,0.22732950614927,4.36944785246702,4.83628190695148,4.77068462446567
"76176",33,4.79579054559674,"paired",4.72738781871234,4.84418708645859,4.78543112207124,0.0684027268844005,0.0483965408618499,0.0103594235255056,4.64439089914137,4.82028156560504,4.60517018598809
"76176",34,3.91202300542815,"paired",4.60517018598809,4.60517018598809,4.60517018598809,0.693147180559946,0.693147180559946,0.693147180559946,3.93182563272433,4.02535169073515,4.60517018598809
"76176",35,4.35670882668959,"unpaired",4.74493212836325,4.60517018598809,4.67452885027737,0.388223301673658,0.2484613592985,0.317820023587776,4.51085950651685,4.53259949315326,4.69134788222914
"76176",36,3.91202300542815,"unpaired",4.63472898822964,4.60517018598809,4.61992594710455,0.72270598280149,0.693147180559946,0.707902941676404,3.85014760171006,3.85014760171006,4.60517018598809
"76176",37,4.90527477843843,"paired",4.71849887129509,4.79579054559674,4.75698773136592,0.186775907143335,0.109484232841688,0.148287047072507,4.82028156560504,4.44265125649032,4.60517018598809
"76176",39,4.35670882668959,"unpaired",4.7361984483945,4.60517018598809,4.67022482215465,0.379489621704904,0.2484613592985,0.313515995465054,4.82028156560504,4.7361984483945,4.74493212836325
"76176",40,4.79579054559674,"unpaired",4.86753445045558,4.78749174278205,4.82734719999124,0.0717439048588409,0.00829880281469553,0.0315566543944952,4.65396035015752,4.74493212836325,4.71849887129509
